Model;Prompt;Repetition;Success;Success_Round;Feedback_Round_0;Feedback_Round_1;Feedback_Round_2;Feedback_Round_3;Feedback_Round_4;Feedback_Round_5;Field_method_name_final_correct;Field_return_param_name_final_correct;Field_loop_count_final_correct;Field_has_select_final_correct;Field_test_method_count_final_correct;Field_assert_call_count_final_correct;String Handling;List or Array Operation;Mathematical Calculation;Logical Condition;ABAP Database Operation
sap-abap-1;5;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;5;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;5;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;6;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;True;True;True;False
sap-abap-1;6;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;True;True;True;False
sap-abap-1;6;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;True;True;True;False
sap-abap-1;7;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
sap-abap-1;7;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
sap-abap-1;7;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
sap-abap-1;8;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
sap-abap-1;8;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
sap-abap-1;8;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
sap-abap-1;9;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
sap-abap-1;9;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
sap-abap-1;9;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
sap-abap-1;10;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;False;False;False;True;True;False;True;False;False;True;False
sap-abap-1;10;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;True;False
sap-abap-1;10;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;False;False;False;True;True;False;True;False;False;True;False
sap-abap-1;11;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;True;False
sap-abap-1;11;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;True;False
sap-abap-1;11;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;True;False
sap-abap-1;12;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
sap-abap-1;12;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
sap-abap-1;12;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
sap-abap-1;13;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;False;False;True;True;False
sap-abap-1;13;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;False;False;True;True;False
sap-abap-1;13;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;False;False;True;True;False
sap-abap-1;14;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;False;False
sap-abap-1;14;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;False;False
sap-abap-1;14;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;False;False
sap-abap-1;15;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;False;False
sap-abap-1;15;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;False;False
sap-abap-1;15;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;False;False
sap-abap-1;16;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
sap-abap-1;16;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
sap-abap-1;16;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
sap-abap-1;17;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
sap-abap-1;17;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
sap-abap-1;17;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
sap-abap-1;18;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
sap-abap-1;18;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
sap-abap-1;18;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
sap-abap-1;19;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;True;False
sap-abap-1;19;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;True;False
sap-abap-1;19;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;False;True;False
sap-abap-1;20;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
sap-abap-1;20;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
sap-abap-1;20;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
sap-abap-1;21;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;False;True;True;False;False
sap-abap-1;21;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;False;True;True;False;False
sap-abap-1;21;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;False;True;True;False;False
sap-abap-1;22;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;22;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;22;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;23;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;False;False
sap-abap-1;23;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;False;False
sap-abap-1;23;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;False;False;False
sap-abap-1;24;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
sap-abap-1;24;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
sap-abap-1;24;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
sap-abap-1;25;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;25;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;25;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;26;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;26;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;26;2;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;27;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
sap-abap-1;27;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
sap-abap-1;27;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;False;False;False;False
sap-abap-1;28;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;False;False
sap-abap-1;28;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;False;False
sap-abap-1;28;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;False;False
sap-abap-1;29;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
sap-abap-1;29;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
sap-abap-1;29;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;True;True;False;True;False
sap-abap-1;30;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;False;True;False;True;False
sap-abap-1;30;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;False;True;False;True;False
sap-abap-1;30;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;False;True;False;True;False
sap-abap-1;31;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;False;False;True;True;False
sap-abap-1;31;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;False;False;True;True;False
sap-abap-1;31;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;False;False;False;False;True;True;False
sap-abap-1;32;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;32;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;32;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;33;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;33;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;33;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;34;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;False;True;True;False;True;False;False;False
sap-abap-1;34;1;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;False;True;False;False;False
sap-abap-1;34;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;False;True;True;False;True;False;False;False
sap-abap-1;35;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;False;True;True;True;False
sap-abap-1;35;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;False;True;True;True;False
sap-abap-1;35;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;True;True;True;False;False;True;True;True;False
sap-abap-1;36;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;True;True;False
sap-abap-1;36;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;True;True;False
sap-abap-1;36;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;True;True;False
sap-abap-1;37;0;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;37;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
sap-abap-1;37;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
sap-abap-1;38;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;False;True;False;True;True;False;True;True;True;True;False
sap-abap-1;38;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;False;True;False;True;True;False;True;True;True;True;False
sap-abap-1;38;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;False;True;False;True;True;False;True;True;True;True;False
sap-abap-1;39;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;39;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;39;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;40;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;40;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;40;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;41;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
sap-abap-1;41;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
sap-abap-1;41;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
sap-abap-1;42;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
sap-abap-1;42;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
sap-abap-1;42;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
sap-abap-1;43;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;43;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;43;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;44;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;True;False
sap-abap-1;44;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;True;False
sap-abap-1;44;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;True;False
sap-abap-1;45;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
sap-abap-1;45;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
sap-abap-1;45;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
sap-abap-1;46;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;46;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;46;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;True;True;False
sap-abap-1;47;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
sap-abap-1;47;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
sap-abap-1;47;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;True;False
sap-abap-1;48;0;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;True;False;False;True;False
sap-abap-1;48;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
sap-abap-1;48;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
sap-abap-1;49;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;False;False
sap-abap-1;49;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;False;False
sap-abap-1;49;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;False;False
sap-abap-1;50;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;True;False;False
sap-abap-1;50;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;True;True;False;False
sap-abap-1;50;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;True;True;True;False;False
sap-abap-1;51;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;False;False
sap-abap-1;51;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;False;False
sap-abap-1;51;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;False;False
sap-abap-1;52;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;52;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;52;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;53;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;False;False;False;True;False;False
sap-abap-1;53;1;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;False;False;True;False;False
sap-abap-1;53;2;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;False;False;True;False;False
sap-abap-1;54;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
sap-abap-1;54;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
sap-abap-1;54;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
sap-abap-1;55;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
sap-abap-1;55;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
sap-abap-1;55;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
sap-abap-1;56;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
sap-abap-1;56;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;False;False;True;False;False;True;False
sap-abap-1;56;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;False;False;True;False;False;True;False
sap-abap-1;57;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;57;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;57;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;58;0;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;58;1;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;58;2;True;2.0;incorrect;incorrect;correct;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;59;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
sap-abap-1;59;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
sap-abap-1;59;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
sap-abap-1;60;0;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;False;True;True;False;False
sap-abap-1;60;1;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;False;True;True;False;False
sap-abap-1;60;2;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;False;True;True;False;False
sap-abap-1;61;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
sap-abap-1;61;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
sap-abap-1;61;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
sap-abap-1;62;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
sap-abap-1;62;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
sap-abap-1;62;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;True;False;False
sap-abap-1;63;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
sap-abap-1;63;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
sap-abap-1;63;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;False;False
sap-abap-1;64;0;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;True;False;True;False;False
sap-abap-1;64;1;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;True;False;True;False;False
sap-abap-1;64;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
sap-abap-1;65;0;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;True;False;True;False;False
sap-abap-1;65;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
sap-abap-1;65;2;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;True;False;True;False;False
sap-abap-1;66;0;True;3.0;incorrect;incorrect;incorrect;correct;;;True;True;True;True;True;True;True;False;True;True;False
sap-abap-1;66;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;True;False
sap-abap-1;66;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;True;False
sap-abap-1;67;0;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;True;False;False
sap-abap-1;67;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;True;False;False
sap-abap-1;67;2;True;0.0;correct;;;;;;True;True;True;True;True;True;True;False;True;False;False
sap-abap-1;68;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;68;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;68;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;69;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
sap-abap-1;69;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
sap-abap-1;69;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
sap-abap-1;70;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;70;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;70;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;True;False;True;False
sap-abap-1;71;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
sap-abap-1;71;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
sap-abap-1;71;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
sap-abap-1;72;0;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;False;True;True;True;False
sap-abap-1;72;1;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;False;True;True;True;False
sap-abap-1;72;2;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;False;True;True;True;False
sap-abap-1;73;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
sap-abap-1;73;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
sap-abap-1;73;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;True;False;True;False
sap-abap-1;74;0;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;True;True;False;True;False
sap-abap-1;74;1;True;0.0;correct;;;;;;True;True;True;True;True;True;True;True;False;True;False
sap-abap-1;74;2;True;1.0;incorrect;correct;;;;;True;True;True;True;True;True;True;True;False;True;False
sap-abap-1;75;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
sap-abap-1;75;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
sap-abap-1;75;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
sap-abap-1;76;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
sap-abap-1;76;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
sap-abap-1;76;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;False;False;True;True;False
sap-abap-1;77;0;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
sap-abap-1;77;1;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
sap-abap-1;77;2;True;0.0;correct;;;;;;True;True;True;True;True;True;False;False;True;True;False
sap-abap-1;78;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
sap-abap-1;78;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
sap-abap-1;78;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
sap-abap-1;79;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
sap-abap-1;79;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
sap-abap-1;79;2;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;True;False;False
sap-abap-1;80;0;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
sap-abap-1;80;1;False;;incorrect;incorrect;incorrect;incorrect;incorrect;incorrect;True;True;False;True;True;True;True;False;False;True;False
